 Omnivariance, Eigenentropy, Anisotropy, Linearity, Surface Variation, Class
0.1419,0.8204,-3.31,-1.063,0.5845,1
0.1585,0.8442,-4.237,-1.267,0.6158,1
0.1612,0.8581,-3.604,-1.261,0.5854,1
0.1619,0.858,-3.496,-1.11,0.5911,1
0.1652,0.8607,-3.783,-1.203,0.5989,1
0.1671,0.862,-3.683,-1.054,0.6053,1
0.1435,0.8225,-3.166,-0.8811,0.5912,1
0.1662,0.8619,-3.779,-1.182,0.6003,1
0.1601,0.853,-3.803,-1.246,0.5967,1
0.1211,0.766,-3.912,-1.086,0.6142,1
0.1299,0.7883,-3.231,-0.7686,0.6045,1
0.1676,0.8623,-3.906,-1.203,0.605,1
0.1513,0.8299,-4.081,-1.057,0.6243,1
0.1667,0.8604,-4.043,-1.285,0.6056,1
0.1313,0.7947,-4.133,-1.433,0.5992,1
0.1614,0.8469,-3.991,-1.012,0.6236,1
0.1598,0.8475,-3.989,-1.144,0.6135,1
0.1444,0.8256,-3.296,-1.042,0.5855,1
0.1265,0.7527,-5.081,-0.4166,0.7156,1
0.1388,0.8134,-3.158,-0.9718,0.5832,1
0.1634,0.8539,-4.015,-1.195,0.6108,1
0.1297,0.7866,-3.392,-0.7738,0.6129,1
0.1507,0.8296,-3.838,-0.9407,0.622,1
0.155,0.8422,-4.25,-1.468,0.6022,1
0.1629,0.8542,-3.944,-1.188,0.608,1
0.1316,0.7915,-3.567,-0.8766,0.6136,1
0.13,0.7879,-3.48,-0.8566,0.6106,1
0.1508,0.8262,-4.41,-1.141,0.6327,1
0.1323,0.7929,-3.093,-0.6173,0.61,1
0.1567,0.8403,-4.035,-1.081,0.6204,1
0.133,0.7986,-3.611,-1.153,0.5939,1
0.1673,0.8597,-4.014,-1.194,0.6109,1
0.1294,0.786,-3.41,-0.7783,0.6135,1
0.126,0.7793,-3.837,-1.11,0.6087,1
0.1414,0.8191,-3.181,-0.9788,0.584,1
0.1337,0.799,-4.071,-1.317,0.6046,1
0.1314,0.7937,-3.524,-1.027,0.5991,1
0.1279,0.7825,-3.581,-0.8881,0.6133,1
0.1654,0.8549,-4.242,-1.281,0.615,1
0.1633,0.8614,-3.439,-1.114,0.5877,1
0.1677,0.8654,-3.611,-1.101,0.5979,1
0.123,0.7471,-4.749,-0.3158,0.7128,1
0.1292,0.7861,-3.502,-0.8728,0.6105,1
0.1601,0.8558,-3.562,-1.206,0.5873,1
0.1663,0.8588,-3.929,-1.152,0.61,1
0.1667,0.86,-4.002,-1.233,0.6074,1
0.1336,0.7955,-3.334,-0.714,0.6149,1
0.1633,0.856,-3.833,-1.165,0.6043,1
0.1613,0.8547,-3.758,-1.19,0.5986,1
0.1343,0.7991,-4.217,-1.301,0.6125,1
0.122,0.7448,-5.282,-0.5122,0.7144,1
0.07881,0.6248,-5.502,-0.5905,0.7151,1
0.06848,0.5872,-6.628,-1.009,0.7171,1
0.1291,0.7915,-2.769,-0.972,0.5591,1
0.1161,0.7377,-4.6,-0.4591,0.6949,1
0.1486,0.8252,-4.199,-1.14,0.6235,1
0.1455,0.8289,-3.167,-1.012,0.5804,1
0.1618,0.8578,-3.502,-1.11,0.5914,1
0.1405,0.8171,-3.179,-0.9703,0.5845,1
0.1642,0.8586,-3.957,-1.318,0.5991,1
0.1497,0.8277,-4.198,-1.161,0.6218,1
0.1542,0.8408,-4.212,-1.439,0.6025,1
0.1579,0.8425,-3.906,-0.9998,0.6205,1
0.1287,0.7843,-3.405,-0.7826,0.6129,1
0.1568,0.84,-4.374,-1.289,0.6204,1
0.1333,0.7995,-3.834,-1.284,0.5955,1
0.131,0.7936,-4.176,-1.42,0.6021,1
0.1643,0.8599,-3.795,-1.245,0.5964,1
0.1571,0.848,-3.656,-1.143,0.597,1
0.1495,0.8304,-3.63,-0.9439,0.6113,1
0.1661,0.8576,-4.021,-1.181,0.6122,1
0.147,0.8242,-3.783,-0.9715,0.6168,1
0.1318,0.7938,-2.909,-0.641,0.5968,1
0.1626,0.8546,-3.734,-1.075,0.6062,1
0.157,0.8405,-4.072,-1.091,0.6213,1
0.1526,0.8325,-3.969,-1.001,0.6235,1
0.1314,0.7922,-3.124,-0.7211,0.6025,1
0.1316,0.7962,-4.096,-1.475,0.5946,1
0.1415,0.8197,-3.056,-0.923,0.5812,1
0.1397,0.8163,-3.132,-1.026,0.5773,1
0.1668,0.8639,-3.743,-1.201,0.597,1
0.1616,0.8569,-3.676,-1.216,0.5924,1
0.1598,0.8436,-4.197,-1.123,0.6246,1
0.1207,0.7654,-4.073,-1.192,0.6138,1
0.1692,0.8623,-3.997,-1.174,0.6115,1
0.1343,0.8004,-3.562,-1.034,0.6006,1
0.1305,0.7872,-3.842,-0.9168,0.624,1
0.1337,0.7988,-3.873,-1.196,0.6039,1
0.1395,0.8135,-3.147,-0.872,0.5908,1
0.1633,0.8548,-3.855,-1.122,0.6086,1
0.1435,0.8233,-3.278,-1.011,0.5869,1
0.1294,0.7866,-3.345,-0.793,0.6087,1
0.1644,0.8606,-3.735,-1.225,0.5948,1
0.1391,0.8142,-2.963,-0.8585,0.5809,1
0.1611,0.8564,-3.624,-1.2,0.591,1
0.134,0.799,-4.196,-1.334,0.6091,1
0.1629,0.8557,-3.725,-1.09,0.6046,1
0.165,0.8598,-3.882,-1.257,0.5998,1
0.1639,0.8566,-3.763,-1.091,0.6064,1
0.1295,0.7871,-3.228,-0.7444,0.6064,1
0.1327,0.7944,-3.29,-0.7412,0.6102,1
0.131,0.7906,-3.163,-0.6997,0.6066,1
0.1614,0.8582,-3.635,-1.275,0.5859,1
0.1486,0.8258,-4.154,-1.139,0.6215,1
0.1294,0.7858,-3.505,-0.827,0.6144,1
0.1429,0.8133,-4.299,-1.139,0.628,1
0.1314,0.7939,-3.677,-1.132,0.599,1
0.1651,0.8563,-3.877,-1.082,0.6127,1
0.155,0.8401,-4.193,-1.318,0.6101,1
0.1306,0.7887,-3.287,-0.7011,0.6134,1
0.1401,0.8163,-2.802,-0.7539,0.58,1
0.1256,0.7786,-3.772,-1.097,0.6064,1
0.1571,0.8427,-4.22,-1.287,0.6136,1
0.1612,0.8567,-3.401,-1.028,0.5924,1
0.165,0.8594,-3.912,-1.252,0.6017,1
0.1318,0.7951,-3.744,-1.18,0.5987,1
0.09934,0.6898,-4.303,-0.1162,0.7148,1
0.08256,0.6367,-4.731,-0.315,0.7123,1
0.09298,0.674,-8.882,-1.396,0.7442,1
0.04138,0.4791,-12.63,-7.263,0.5954,1
0.09555,0.6832,-5.559,-0.7963,0.7011,1
0.133,0.7949,-3.166,-0.6719,0.6092,1
0.1346,0.7987,-3.374,-0.7806,0.6114,1
0.1341,0.7989,-4.046,-1.225,0.61,1
0.1291,0.7861,-3.644,-0.9511,0.6114,1
0.1329,0.795,-3.188,-0.7002,0.608,1
0.1265,0.781,-3.879,-1.163,0.6067,1
0.166,0.8611,-3.893,-1.25,0.6009,1
0.1422,0.8202,-2.993,-0.8096,0.587,1
0.1597,0.8458,-4.156,-1.192,0.6176,1
0.1245,0.7475,-5.47,-0.5241,0.7194,1
0.1647,0.8601,-3.598,-1.063,0.6002,1
0.1309,0.793,-4.054,-1.335,0.6025,1
0.1511,0.8335,-3.603,-0.937,0.6105,1
0.1432,0.8228,-3.038,-0.8614,0.5853,1
0.1321,0.7953,-4.196,-1.384,0.6056,1
0.1539,0.8392,-4.549,-1.619,0.6053,1
0.1323,0.7926,-3.242,-0.6795,0.6129,1
0.1628,0.8595,-3.405,-1.04,0.5916,1
0.1557,0.8414,-4.118,-1.262,0.6107,1
0.13,0.7872,-3.582,-0.863,0.6155,1
0.1529,0.8334,-4.201,-1.172,0.6212,1
0.1632,0.8556,-3.863,-1.172,0.6052,1
0.1626,0.8547,-3.825,-1.144,0.6055,1
0.1576,0.8426,-4.034,-1.113,0.6179,1
0.1341,0.7978,-3.161,-0.6795,0.6083,1
0.1328,0.7985,-3.693,-1.216,0.5934,1
0.1304,0.7934,-3.895,-1.387,0.591,1
0.129,0.786,-3.57,-0.9244,0.6098,1
0.1303,0.7885,-3.187,-0.6914,0.6087,1
0.1262,0.7524,-5.147,-0.4498,0.7151,1
0.1287,0.7849,-3.348,-0.7923,0.6089,1
0.1652,0.8518,-4.208,-1.142,0.6237,1
0.127,0.7521,-5.247,-0.4421,0.7189,1
0.139,0.8123,-3.431,-1.04,0.5931,1
0.1252,0.775,-3.993,-1.016,0.6234,1
0.1247,0.773,-4.003,-0.9793,0.6268,1
0.1013,0.6966,-4.216,-0.1817,0.7051,1
0.1622,0.8426,-4.472,-1.135,0.6358,1
0.1399,0.8156,-2.927,-0.8029,0.5835,1
0.1488,0.829,-3.837,-1.077,0.6112,1
0.1335,0.7994,-3.633,-1.131,0.5967,1
0.1584,0.8441,-4.058,-1.142,0.6168,1
0.131,0.7906,-3.135,-0.6817,0.6066,1
0.131,0.7912,-3.372,-0.8403,0.6062,1
0.1258,0.7513,-5.202,-0.4559,0.7163,1
0.1568,0.8387,-4.291,-1.181,0.6245,1
0.1321,0.7956,-4.133,-1.364,0.6041,1
0.1492,0.8293,-3.711,-0.9733,0.6131,1
0.1294,0.7861,-3.399,-0.7907,0.6119,1
0.1652,0.8602,-3.812,-1.203,0.6004,1
0.1222,0.7689,-3.64,-0.9929,0.6079,1
0.1391,0.812,-2.929,-0.705,0.5923,1
0.1411,0.8188,-2.993,-0.8737,0.5815,1
0.1531,0.8353,-3.851,-1.013,0.6168,1
0.157,0.8452,-4.172,-1.393,0.6039,1
0.1678,0.8615,-3.83,-1.098,0.6093,1
0.1401,0.8164,-3.196,-0.9979,0.5833,1
0.1339,0.7974,-3.274,-0.7555,0.608,1
0.1531,0.8363,-4.126,-1.239,0.6127,1
0.1636,0.8588,-3.832,-1.275,0.596,1
0.1615,0.8521,-3.962,-1.213,0.607,1
0.1589,0.8396,-4.547,-1.248,0.6307,1
0.151,0.8311,-3.972,-1.067,0.6185,1
0.1345,0.801,-3.783,-1.16,0.6022,1
0.1262,0.7515,-5.108,-0.4074,0.7173,1
0.1314,0.7924,-4.072,-1.23,0.6109,1
0.1324,0.7943,-3.197,-0.7433,0.6047,1
0.1447,0.8265,-2.76,-0.6971,0.5823,1
0.1411,0.8187,-3.207,-1.009,0.583,1
0.1492,0.8287,-3.711,-0.9463,0.6152,1
0.1397,0.8152,-3.206,-0.9905,0.5844,1
0.1506,0.8283,-4.258,-1.157,0.6248,1
0.1321,0.7936,-3.155,-0.7193,0.6044,1
0.1681,0.8646,-3.729,-1.136,0.6013,1
0.1312,0.7915,-3.419,-0.8679,0.6064,1
0.1494,0.825,-4.287,-1.126,0.6284,1
0.1639,0.8597,-3.595,-1.106,0.5967,1
0.1324,0.7964,-4.016,-1.321,0.6017,1
0.1294,0.7869,-3.554,-0.9131,0.6099,1
0.1525,0.8282,-4.527,-1.183,0.6346,1
0.1298,0.788,-3.358,-0.8324,0.6061,1
0.1424,0.8221,-2.781,-0.7699,0.5772,1
0.1392,0.8133,-2.807,-0.6854,0.5864,1
0.1675,0.8626,-3.791,-1.13,0.6048,1
0.1623,0.8602,-3.485,-1.177,0.5854,1
0.1316,0.7915,-3.381,-0.7769,0.6121,1
0.1552,0.8337,-4.221,-1.031,0.6327,1
0.1357,0.8052,-3.458,-1.089,0.5907,1
0.1306,0.7901,-3.483,-0.9046,0.6068,1
0.1601,0.8544,-3.617,-1.18,0.5921,1
0.1283,0.7826,-3.663,-0.8637,0.6195,1
0.1618,0.8583,-3.51,-1.146,0.5891,1
0.1486,0.8256,-4.119,-1.113,0.6218,1
0.1286,0.785,-3.486,-0.8897,0.6082,1
0.1607,0.8449,-4.307,-1.196,0.6242,1
0.1316,0.7946,-3.819,-1.216,0.5997,1
0.1275,0.7542,-5.282,-0.4868,0.7164,1
0.2789,-0.3049,-22.56,-1.745,0.8628,1
0.1708,0.8665,-3.877,-1.164,0.6065,1
0.155,0.8437,-4.035,-1.394,0.5973,1
0.1665,0.8612,-3.902,-1.222,0.6034,1
0.1356,0.8016,-3.72,-1.007,0.6108,1
0.1646,0.8596,-3.761,-1.177,0.5997,1
0.1651,0.8605,-3.682,-1.118,0.6002,1
0.1433,0.8229,-3.292,-1.025,0.5866,1
0.1248,0.7476,-5.432,-0.4928,0.7207,1
0.138,0.8119,-3.125,-0.98,0.5806,1
0.167,0.8529,-4.27,-1.132,0.6273,1
0.1337,0.7997,-3.72,-1.179,0.5975,1
0.1314,0.7927,-3.095,-0.7453,0.5987,1
0.1643,0.8588,-3.759,-1.155,0.6013,1
0.1402,0.8163,-3.126,-0.9362,0.5843,1
0.1309,0.79,-3.459,-0.8294,0.6118,1
0.1498,0.8305,-4.56,-1.542,0.6109,1
0.1608,0.8553,-3.543,-1.108,0.5938,1
0.09975,0.6927,-4.176,-0.2024,0.7015,1
0.1301,0.7876,-3.526,-0.8446,0.6141,1
0.1395,0.8153,-3.036,-0.9263,0.5797,1
0.1659,0.863,-3.552,-1.074,0.5969,1
0.1306,0.7907,-3.41,-0.9101,0.6025,1
0.1458,0.8162,-4.608,-1.206,0.6363,1
0.1442,0.8258,-3.277,-1.068,0.5823,1
0.1609,0.8575,-3.486,-1.162,0.5866,1
0.1638,0.854,-3.889,-1.08,0.6135,1
0.1307,0.7911,-3.176,-0.7961,0.5989,1
0.1324,0.7965,-3.887,-1.255,0.6002,1
0.1281,0.7838,-3.522,-0.9086,0.6086,1
0.1608,0.8554,-3.54,-1.105,0.5939,1
0.1211,0.7658,-3.995,-1.109,0.6163,1
0.1654,0.8544,-4.302,-1.304,0.6161,1
0.1668,0.8607,-3.905,-1.184,0.6063,1
0.1265,0.7796,-3.685,-0.9662,0.6123,1
0.129,0.785,-3.432,-0.8048,0.6124,1
0.1583,0.8435,-3.976,-1.065,0.6189,1
0.1555,0.8375,-4.144,-1.115,0.6228,1
0.1329,0.7949,-3.316,-0.7593,0.61,1
0.1438,0.8244,-3.263,-1.021,0.5853,1
0.1654,0.8602,-3.726,-1.121,0.6023,1
0.129,0.785,-3.594,-0.8747,0.6151,1
0.1695,0.8654,-3.851,-1.176,0.6043,1
0.1622,0.8586,-3.527,-1.133,0.591,1
0.1324,0.7959,-3.528,-1.026,0.5994,1
0.1605,0.8528,-3.939,-1.303,0.5993,1
0.132,0.792,-3.321,-0.7188,0.6138,1
0.1519,0.8298,-4.087,-1.015,0.6278,1
0.1471,0.825,-3.959,-1.123,0.6136,1
0.1656,0.8579,-3.818,-1.074,0.6105,1
0.1664,0.8629,-3.676,-1.134,0.5988,1
0.165,0.8592,-3.844,-1.195,0.6025,1
0.1577,0.8368,-4.265,-1.027,0.6349,1
0.1541,0.8319,-4.319,-1.098,0.6319,1
0.1571,0.837,-4.405,-1.167,0.6305,1
0.1565,0.8384,-4.165,-1.098,0.6251,1
0.1308,0.7913,-3.133,-0.7645,0.5992,1
0.1301,0.7864,-3.591,-0.7917,0.6218,1
0.1283,0.7847,-3.65,-1.007,0.6073,1
0.1275,0.7829,-3.266,-0.8252,0.6016,1
0.1509,0.8339,-4.263,-1.415,0.6064,1
0.1611,0.8582,-3.477,-1.177,0.585,1
0.1666,0.8615,-3.726,-1.092,0.6045,1
0.1665,0.864,-3.482,-1.022,0.5973,1
0.1323,0.7958,-3.866,-1.215,0.6022,1
0.1314,0.7912,-3.177,-0.6875,0.6085,1
0.1445,0.8263,-2.734,-0.7063,0.5798,1
0.1615,0.8578,-3.4,-1.055,0.5902,1
0.1664,0.8609,-3.719,-1.073,0.6056,1
0.1687,0.8634,-3.976,-1.237,0.6059,1
0.1614,0.8519,-4.014,-1.245,0.6071,1
0.1327,0.7961,-3.702,-1.077,0.6044,1
0.1558,0.838,-4.723,-1.512,0.6197,1
0.1399,0.8149,-3.255,-0.9708,0.5888,1
0.1298,0.788,-3.382,-0.8461,0.6063,1
0.1264,0.7529,-5.067,-0.4193,0.7149,1
0.1676,0.8628,-3.812,-1.151,0.6043,1
0.1307,0.7921,-3.981,-1.277,0.6032,1
0.1291,0.7858,-3.471,-0.8571,0.6101,1
0.09936,0.6913,-4.346,-0.2391,0.7048,1
0.1663,0.8638,-3.541,-1.077,0.5961,1
0.1311,0.7899,-3.315,-0.7238,0.613,1
0.1609,0.8495,-3.785,-1.007,0.6141,1
0.1321,0.7956,-3.531,-1.042,0.5983,1
0.1302,0.7902,-3.308,-0.8838,0.599,1
0.165,0.8601,-3.609,-1.053,0.6015,1
0.1268,0.7816,-3.251,-0.8588,0.5979,1
0.1417,0.82,-3.015,-0.8789,0.5824,1
0.1456,0.8281,-3.186,-0.9565,0.586,1
0.1653,0.8558,-3.953,-1.109,0.6143,1
0.1426,0.8222,-2.811,-0.7593,0.58,1
0.1556,0.8425,-4.044,-1.276,0.6063,1
0.1307,0.7901,-3.289,-0.7863,0.6062,1
0.1434,0.8236,-2.876,-0.7742,0.5828,1
0.1293,0.7861,-3.578,-0.8965,0.6125,1
0.1647,0.8536,-4.26,-1.277,0.6161,1
0.1669,0.8638,-3.609,-1.086,0.599,1
0.1646,0.8616,-3.681,-1.208,0.5934,1
0.1325,0.7973,-3.541,-1.116,0.593,1
0.1666,0.8609,-3.616,-0.988,0.6071,1
0.1239,0.773,-3.868,-1.052,0.6146,1
0.168,0.8614,-3.723,-1.002,0.6114,1
0.1392,0.8141,-2.991,-0.8653,0.5821,1
0.1532,0.8318,-4.464,-1.248,0.6272,1
0.1623,0.8585,-3.404,-1.03,0.5924,1
